,CLIENT_ID,TIME,FIRST_COURSE,SECOND_COURSE,THIRD_COURSE,DISH1,DISH2,DISH3
7117,ID183401,DINNER,21.431951852911624,24.56888312607263,11.728236418841409,20.0,20.0,10.0
7118,ID379370,DINNER,4.8019005577585165,11.881748875855504,0.0,3.0,9.0,0.0
7119,ID992489,LUNCH,21.27986352813428,42.26494063812972,11.208644120262475,20.0,40.0,10.0
7120,ID728182,DINNER,4.373829215657507,12.806867315557122,0.0,3.0,9.0,0.0
7121,ID307625,LUNCH,4.651682761487349,22.19062522426816,10.720540073834954,3.0,20.0,10.0
7122,ID848832,LUNCH,0.0,27.77549054343928,0.0,0.0,25.0,0.0
7123,ID760598,LUNCH,0.0,42.14698724845211,11.574160037987818,0.0,40.0,10.0
7124,ID387669,LUNCH,0.0,40.590572324286754,10.434873996107278,0.0,40.0,10.0
7125,ID006680,LUNCH,0.0,27.620786279933117,0.0,0.0,25.0,0.0
7126,ID641290,DINNER,0.0,27.94477072170189,0.0,0.0,25.0,0.0
7127,ID774788,LUNCH,20.590078824845587,41.24911798149361,10.473004226429648,20.0,40.0,10.0
7128,ID853066,DINNER,4.858651660503341,12.41435636469618,15.620636928359366,3.0,9.0,15.0
7129,ID852098,DINNER,0.0,21.88738031200124,11.723525989741876,0.0,20.0,10.0
7130,ID129629,DINNER,4.241954494316496,9.764003206792731,0.0,3.0,9.0,0.0
7131,ID482481,DINNER,3.0256113229241723,9.365213329858513,0.0,3.0,9.0,0.0
7132,ID017968,DINNER,0.0,28.868033343273076,0.0,0.0,25.0,0.0
7133,ID246288,DINNER,0.0,24.759290716683736,11.805856158565636,0.0,20.0,10.0
7134,ID095496,DINNER,0.0,28.87813241908486,0.0,0.0,25.0,0.0
7135,ID736635,LUNCH,21.24376780801955,43.26777917894293,10.929718510702822,20.0,40.0,10.0
7136,ID393859,LUNCH,0.0,25.349924327757783,0.0,0.0,25.0,0.0
7137,ID538962,DINNER,4.18645395987831,12.726005756457234,11.812104908901029,3.0,9.0,10.0
7138,ID024622,LUNCH,0.0,44.7862673931044,0.0,0.0,40.0,0.0
7139,ID239942,DINNER,3.181968420595325,10.633544967259592,0.0,3.0,9.0,0.0
7140,ID507449,DINNER,3.9331094571241225,21.72277951607181,10.985499875060729,3.0,20.0,10.0
7141,ID350849,LUNCH,20.14713195116284,13.27594119780334,11.91941554484158,20.0,9.0,10.0
7142,ID146848,LUNCH,20.998104293515105,40.56416438705365,11.152917612121245,20.0,40.0,10.0
7143,ID220569,DINNER,0.0,27.22954508131452,0.0,0.0,25.0,0.0
7144,ID427817,LUNCH,0.0,43.81732405781294,0.0,0.0,40.0,0.0
7145,ID970923,DINNER,4.4557725737104095,10.832979826861855,0.0,3.0,9.0,0.0
7146,ID583860,DINNER,0.0,26.75638722471582,0.0,0.0,25.0,0.0
7147,ID966388,LUNCH,0.0,29.5478505016306,0.0,0.0,25.0,0.0
7148,ID961128,DINNER,0.0,26.16647266416161,0.0,0.0,25.0,0.0
7149,ID007853,LUNCH,0.0,22.450013125441885,0.0,0.0,20.0,0.0
7150,ID820242,DINNER,4.837198874310396,23.38755211608884,11.821117210866891,3.0,20.0,10.0
7151,ID682864,DINNER,3.0118506959143585,12.526344736199086,0.0,3.0,9.0,0.0
7152,ID781669,LUNCH,20.373304598256432,44.28419984684225,10.391232302884386,20.0,40.0,10.0
7153,ID523781,DINNER,3.1054929581631834,12.852625387177934,0.0,3.0,9.0,0.0
7154,ID993631,DINNER,3.753039565009887,12.57941561532938,0.0,3.0,9.0,0.0
7155,ID935885,DINNER,4.659514828289831,9.143912949207024,0.0,3.0,9.0,0.0
7156,ID482611,DINNER,0.0,26.0398191603304,0.0,0.0,25.0,0.0
7157,ID189715,DINNER,3.4431460675701007,11.072601035678058,0.0,3.0,9.0,0.0
7158,ID960027,LUNCH,0.0,26.87496961202394,0.0,0.0,25.0,0.0
7159,ID489438,LUNCH,0.0,24.55572187072567,11.844468211970362,0.0,20.0,10.0
7160,ID768304,DINNER,0.0,26.06179942651102,0.0,0.0,25.0,0.0
7161,ID244411,LUNCH,0.0,26.084600773716684,0.0,0.0,25.0,0.0
7162,ID101518,DINNER,0.0,27.15595461300516,0.0,0.0,25.0,0.0
7163,ID575010,LUNCH,0.0,27.586680972346247,0.0,0.0,25.0,0.0
7164,ID979980,DINNER,0.0,26.629467252933438,0.0,0.0,25.0,0.0
7165,ID991999,LUNCH,0.0,29.477767401667727,0.0,0.0,25.0,0.0
7166,ID937927,LUNCH,0.0,42.76574238050293,10.714711500814625,0.0,40.0,10.0
7167,ID567474,LUNCH,21.40616845800536,26.50718416644633,16.441338891389766,20.0,25.0,15.0
7168,ID185954,DINNER,16.92168681609417,21.07590595774936,15.072684279623331,15.0,20.0,15.0
7169,ID852930,DINNER,4.871133373132278,11.898097021747072,0.0,3.0,9.0,0.0
7170,ID984945,DINNER,20.839467827752227,21.187478315434888,11.996194298876318,20.0,20.0,10.0
7171,ID436151,LUNCH,0.0,28.476409908168613,0.0,0.0,25.0,0.0
7172,ID050714,LUNCH,0.0,25.438041629777302,0.0,0.0,25.0,0.0
7173,ID239603,DINNER,0.0,42.62251290463608,0.0,0.0,40.0,0.0
7174,ID046708,LUNCH,21.608048267372407,42.284596050181314,11.4807129858814,20.0,40.0,10.0
7175,ID007456,LUNCH,0.0,29.56628627370592,0.0,0.0,25.0,0.0
7176,ID633000,LUNCH,0.0,25.05785078303689,0.0,0.0,25.0,0.0
7177,ID683774,LUNCH,0.0,43.10974372315025,0.0,0.0,40.0,0.0
7178,ID469936,LUNCH,0.0,29.97611316305096,0.0,0.0,25.0,0.0
7179,ID872882,LUNCH,20.695764288590222,28.81011913934225,11.046830363948793,20.0,25.0,10.0
7180,ID987809,LUNCH,21.87390919135797,44.76900744062075,10.426937395510954,20.0,40.0,10.0
7181,ID810730,DINNER,0.0,27.610769485696217,0.0,0.0,25.0,0.0
7182,ID117141,DINNER,0.0,26.71334801742324,0.0,0.0,25.0,0.0
7183,ID002975,DINNER,3.1212403729507057,11.534763443140712,0.0,3.0,9.0,0.0
7184,ID898400,DINNER,3.4965771381559616,28.88252069361631,16.57204741839929,3.0,25.0,15.0
7185,ID071336,LUNCH,21.48479138561911,20.097531559184773,16.327615700371027,20.0,20.0,15.0
7186,ID417230,LUNCH,0.0,28.62696585778373,0.0,0.0,25.0,0.0
7187,ID844237,LUNCH,21.941056717441807,41.00503613074475,10.262525061113768,20.0,40.0,10.0
7188,ID095516,LUNCH,0.0,29.512239648205988,0.0,0.0,25.0,0.0
7189,ID214509,DINNER,0.0,25.07300875928566,0.0,0.0,25.0,0.0
7190,ID895363,DINNER,0.0,26.63617359167907,0.0,0.0,25.0,0.0
7191,ID776696,DINNER,15.487915127512094,24.941609004763198,10.83660928063153,15.0,20.0,10.0
7192,ID032786,DINNER,15.703040327083068,28.27021785979333,10.981521412915503,15.0,25.0,10.0
7193,ID709715,DINNER,4.529506343129473,12.759255434702348,0.0,3.0,9.0,0.0
7194,ID547545,DINNER,4.854416018703094,9.337850574078267,0.0,3.0,9.0,0.0
7195,ID368737,DINNER,0.0,29.996656467578287,0.0,0.0,25.0,0.0
7196,ID704594,DINNER,0.0,25.8701081918013,0.0,0.0,25.0,0.0
7197,ID488476,LUNCH,21.60249079317532,44.54855069077821,11.753729908307516,20.0,40.0,10.0
7198,ID397514,LUNCH,0.0,26.39308155741787,0.0,0.0,25.0,0.0
7199,ID174512,LUNCH,0.0,24.91375985703786,0.0,0.0,20.0,0.0
7200,ID130784,DINNER,4.563701256338536,9.738071100729394,0.0,3.0,9.0,0.0
7201,ID529443,LUNCH,21.454196644624965,41.47324715352473,0.0,20.0,40.0,0.0
7202,ID218769,LUNCH,21.391892394387693,22.54741485019529,11.148423374012614,20.0,20.0,10.0
7203,ID197471,LUNCH,20.443979115352327,20.426952492609185,11.998986510574971,20.0,20.0,10.0
7204,ID659092,DINNER,0.0,28.74661495836412,0.0,0.0,25.0,0.0
7205,ID890010,LUNCH,0.0,26.058820575261933,0.0,0.0,25.0,0.0
7206,ID037217,DINNER,0.0,43.02099681514603,0.0,0.0,40.0,0.0
7207,ID378548,LUNCH,21.22874538705118,29.50074200340325,16.329380396511162,20.0,25.0,15.0
7208,ID021085,DINNER,3.0683500350320427,13.40790633720638,0.0,3.0,9.0,0.0
7209,ID004286,DINNER,4.287451807005542,9.8352890729532,0.0,3.0,9.0,0.0
7210,ID209249,LUNCH,0.0,28.300059982404196,0.0,0.0,25.0,0.0
7211,ID533721,LUNCH,0.0,25.86725520919053,0.0,0.0,25.0,0.0
7212,ID414532,DINNER,0.0,28.70612674231285,0.0,0.0,25.0,0.0
7213,ID831072,LUNCH,0.0,42.30894393854704,11.086925354846706,0.0,40.0,10.0
7214,ID448799,LUNCH,0.0,22.95429986686592,10.576646206655685,0.0,20.0,10.0
7215,ID314515,LUNCH,0.0,42.47865983933194,0.0,0.0,40.0,0.0
7216,ID664249,DINNER,3.8057267615738457,13.039708120850047,0.0,3.0,9.0,0.0
7217,ID537605,DINNER,3.1009574078270936,10.88091541110201,0.0,3.0,9.0,0.0
7218,ID258463,LUNCH,0.0,25.06900266927608,0.0,0.0,25.0,0.0
7219,ID678161,LUNCH,21.81750801276681,43.988373452835766,10.337271567425764,20.0,40.0,10.0
7220,ID324443,DINNER,3.219201907791269,9.74432150034746,0.0,3.0,9.0,0.0
7221,ID979175,LUNCH,21.140436674978744,43.75925348194231,0.0,20.0,40.0,0.0
7222,ID151647,DINNER,4.869742660646861,11.08875071933528,0.0,3.0,9.0,0.0
7223,ID847726,LUNCH,20.9955060051516,43.40284005689799,11.750513974883726,20.0,40.0,10.0
7224,ID515139,LUNCH,0.0,22.551163586600328,11.8149565571927,0.0,20.0,10.0
7225,ID710940,LUNCH,20.889552949907507,42.99816233457504,10.150470342450967,20.0,40.0,10.0
7226,ID339403,LUNCH,0.0,43.54636723481063,0.0,0.0,40.0,0.0
7227,ID461066,LUNCH,0.0,28.519182155517807,0.0,0.0,25.0,0.0
7228,ID464049,DINNER,4.888087667724559,12.546098996850445,0.0,3.0,9.0,0.0
7229,ID665849,LUNCH,20.07739074280324,44.239829484684094,10.123761679018353,20.0,40.0,10.0
7230,ID019548,LUNCH,20.396097155445712,21.92601613876533,11.792239214928363,20.0,20.0,10.0
7231,ID830228,DINNER,0.0,27.954076446452408,0.0,0.0,25.0,0.0
7232,ID289230,LUNCH,21.11329946458521,23.92775952184827,11.85364647819189,20.0,20.0,10.0
7233,ID990257,DINNER,16.907095255936895,21.64963833004737,15.166175047570224,15.0,20.0,15.0
7234,ID236032,LUNCH,0.0,24.076463153938665,10.08868719725752,0.0,20.0,10.0
7235,ID367752,DINNER,4.831245580180355,10.419465687239414,0.0,3.0,9.0,0.0
7236,ID876943,LUNCH,0.0,43.324488766644926,11.278314841518869,0.0,40.0,10.0
7237,ID484511,DINNER,0.0,24.749863200623608,11.199954335156177,0.0,20.0,10.0
7238,ID420034,DINNER,3.3800676879533924,10.554905957632554,0.0,3.0,9.0,0.0
7239,ID067142,LUNCH,0.0,28.458899537700127,0.0,0.0,25.0,0.0
7240,ID421540,LUNCH,3.68398216287788,24.310950003199512,11.670625879345064,3.0,20.0,10.0
7241,ID632639,DINNER,0.0,26.37231362413352,0.0,0.0,25.0,0.0
7242,ID178316,DINNER,3.8476962899220366,10.07919874778001,0.0,3.0,9.0,0.0
7243,ID145972,LUNCH,0.0,29.23594051919631,0.0,0.0,25.0,0.0
7244,ID640939,DINNER,0.0,25.90856859442173,0.0,0.0,25.0,0.0
7245,ID565626,LUNCH,21.996194670696543,11.4236232148721,10.509977996014133,20.0,9.0,10.0
7246,ID972090,LUNCH,21.24572481492645,22.426987288942684,15.0562222592731,20.0,20.0,15.0
7247,ID956175,DINNER,4.509087605380249,9.280208920414909,0.0,3.0,9.0,0.0
7248,ID893378,LUNCH,20.3612780250958,40.424229499164426,15.731459105354269,20.0,40.0,15.0
7249,ID281030,DINNER,4.782517156717118,10.445659048218364,0.0,3.0,9.0,0.0
7250,ID271337,DINNER,15.636365669727152,21.7969818074292,11.494585961326528,15.0,20.0,10.0
7251,ID089792,LUNCH,0.0,23.401759825758013,0.0,0.0,20.0,0.0
7252,ID832356,LUNCH,21.999103575796067,42.298541455706,10.59735755858901,20.0,40.0,10.0
7253,ID348280,DINNER,3.121543479851149,11.165894580278511,0.0,3.0,9.0,0.0
7254,ID380439,DINNER,4.361304941959137,11.121340246701322,0.0,3.0,9.0,0.0
7255,ID475437,LUNCH,0.0,41.82780561791306,0.0,0.0,40.0,0.0
7256,ID579322,DINNER,3.296659862324639,11.52161419281754,0.0,3.0,9.0,0.0
7257,ID633025,DINNER,0.0,26.83284869273585,0.0,0.0,25.0,0.0
7258,ID244293,LUNCH,20.32229420279297,29.25666921072748,11.834722166585207,20.0,25.0,10.0
7259,ID845951,DINNER,4.603329008033934,10.133825748730924,0.0,3.0,9.0,0.0
7260,ID008114,DINNER,4.091424157366851,22.46038419496368,10.053374706522746,3.0,20.0,10.0
7261,ID059908,LUNCH,3.363799706376944,43.92381736849134,10.603464002437295,3.0,40.0,10.0
7262,ID457786,DINNER,21.06971374971651,23.07739860262843,10.082592302272436,20.0,20.0,10.0
7263,ID026003,LUNCH,0.0,23.787571015525927,0.0,0.0,20.0,0.0
7264,ID578378,LUNCH,0.0,26.016998510173767,0.0,0.0,25.0,0.0
7265,ID243127,LUNCH,0.0,25.69716827738141,0.0,0.0,25.0,0.0
7266,ID985412,DINNER,0.0,40.19526595666859,0.0,0.0,40.0,0.0
7267,ID165763,DINNER,0.0,27.98040978147603,0.0,0.0,25.0,0.0
7268,ID149649,LUNCH,0.0,28.69996937266223,0.0,0.0,25.0,0.0
7269,ID112798,LUNCH,0.0,28.47278110070636,0.0,0.0,25.0,0.0
7270,ID717926,LUNCH,20.36616786560988,43.52410149732722,11.55587861123204,20.0,40.0,10.0
7271,ID445972,LUNCH,0.0,43.04506862306342,10.099548165795854,0.0,40.0,10.0
7272,ID716035,LUNCH,4.233963956567832,24.22660945893904,11.143939152217664,3.0,20.0,10.0
7273,ID942854,LUNCH,0.0,27.92215588202039,0.0,0.0,25.0,0.0
7274,ID519374,LUNCH,21.040134600249598,40.869141692195846,10.632033985864592,20.0,40.0,10.0
7275,ID339871,LUNCH,0.0,42.97955299344264,10.122350541205275,0.0,40.0,10.0
7276,ID629067,DINNER,3.864663433790053,12.492463395424789,0.0,3.0,9.0,0.0
7277,ID606730,LUNCH,0.0,27.885603890125783,0.0,0.0,25.0,0.0
7278,ID746837,DINNER,3.859727230376469,11.757000325008343,0.0,3.0,9.0,0.0
7279,ID159944,DINNER,4.623428843491711,9.680296802866849,0.0,3.0,9.0,0.0
7280,ID531378,DINNER,4.10601250900894,11.008643768283097,0.0,3.0,9.0,0.0
7281,ID459648,LUNCH,0.0,28.98556873857483,0.0,0.0,25.0,0.0
7282,ID583986,LUNCH,3.1735305731287764,26.198050875906038,11.143321447695984,3.0,25.0,10.0
7283,ID238714,DINNER,4.0729614250242765,26.97281717194844,11.243348409338452,3.0,25.0,10.0
7284,ID316696,LUNCH,21.151906970180825,40.67059514626357,11.321327173425804,20.0,40.0,10.0
7285,ID768790,DINNER,4.098614027656628,13.812875614778845,0.0,3.0,9.0,0.0
7286,ID041258,DINNER,16.758080409626213,22.331383908792382,11.862779536083275,15.0,20.0,10.0
7287,ID302335,DINNER,0.0,29.853844484035893,10.203616221469217,0.0,25.0,10.0
7288,ID016034,LUNCH,0.0,43.86110508015601,10.56212924365844,0.0,40.0,10.0
7289,ID070714,LUNCH,20.031142484076124,9.991379532375538,0.0,20.0,9.0,0.0
7290,ID024441,LUNCH,21.43531184647405,21.072605792708444,11.09874297695666,20.0,20.0,10.0
7291,ID442409,LUNCH,20.29583852852959,40.664072182197366,11.207426582431731,20.0,40.0,10.0
7292,ID420289,LUNCH,15.442330473069598,28.42807958725024,10.571393911751048,15.0,25.0,10.0
7293,ID761485,LUNCH,21.97444366369649,29.993681148111328,10.877601100127205,20.0,25.0,10.0
7294,ID155859,DINNER,0.0,26.641150948532392,0.0,0.0,25.0,0.0
7295,ID328130,DINNER,0.0,42.89128694627277,0.0,0.0,40.0,0.0
7296,ID238153,DINNER,3.7078909009533887,10.291221321454234,0.0,3.0,9.0,0.0
7297,ID271588,DINNER,16.239879488397587,20.688824936949665,10.01948201058132,15.0,20.0,10.0
7298,ID705293,LUNCH,0.0,29.74906744609726,11.64887787679285,0.0,25.0,10.0
7299,ID667060,LUNCH,16.329592885146948,20.728230250341397,15.92799988263564,15.0,20.0,15.0
7300,ID401433,DINNER,15.98120917976933,12.7388064385625,11.144636894787244,15.0,9.0,10.0
7301,ID433037,LUNCH,21.96995657067468,42.039272489197685,11.427788132218124,20.0,40.0,10.0
7302,ID839565,DINNER,0.0,28.739481340002197,0.0,0.0,25.0,0.0
7303,ID421018,DINNER,0.0,22.948833780140266,11.630365532118134,0.0,20.0,10.0
7304,ID452224,DINNER,0.0,27.097882989855147,0.0,0.0,25.0,0.0
7305,ID873632,LUNCH,0.0,25.00515994549963,0.0,0.0,25.0,0.0
7306,ID000962,DINNER,3.368985018100117,21.167750037698557,15.111340195939611,3.0,20.0,15.0
7307,ID358843,LUNCH,0.0,42.1091792126479,11.550003091866452,0.0,40.0,10.0
7308,ID651378,LUNCH,0.0,29.524085866674643,0.0,0.0,25.0,0.0
7309,ID558093,DINNER,0.0,23.13195322549149,0.0,0.0,20.0,0.0
7310,ID663842,LUNCH,0.0,27.91646245116764,0.0,0.0,25.0,0.0
7311,ID338815,LUNCH,0.0,27.47101848245841,0.0,0.0,25.0,0.0
7312,ID244961,LUNCH,0.0,26.12801348489391,0.0,0.0,25.0,0.0
7313,ID481139,DINNER,0.0,29.6104709580048,0.0,0.0,25.0,0.0
7314,ID338333,LUNCH,0.0,26.20974157869145,0.0,0.0,25.0,0.0
7315,ID922883,DINNER,4.486820393422216,10.405758351350284,0.0,3.0,9.0,0.0
7316,ID249765,DINNER,21.88536893454928,22.366083995958995,10.836467292981672,20.0,20.0,10.0
7317,ID855572,LUNCH,0.0,26.57832634320236,0.0,0.0,25.0,0.0
7318,ID728115,DINNER,4.37302538730096,10.020060332484674,0.0,3.0,9.0,0.0
7319,ID872923,DINNER,0.0,43.94443934255531,0.0,0.0,40.0,0.0
7320,ID659789,DINNER,0.0,27.86604202287321,0.0,0.0,25.0,0.0
7321,ID708249,LUNCH,15.453964969393926,22.224277481696475,10.917102200427356,15.0,20.0,10.0
7322,ID551897,DINNER,3.223502679193391,11.035772344212,0.0,3.0,9.0,0.0
7323,ID532305,DINNER,3.2684502065187617,13.5772092255812,0.0,3.0,9.0,0.0
7324,ID145980,DINNER,0.0,29.825648418724192,11.487899372001664,0.0,25.0,10.0
7325,ID647108,DINNER,0.0,27.93333035638632,0.0,0.0,25.0,0.0
7326,ID423939,LUNCH,21.894798848355823,10.708714006125984,11.183316707557545,20.0,9.0,10.0
7327,ID017492,LUNCH,4.369144948652698,22.53284273027957,11.764267670264385,3.0,20.0,10.0
7328,ID163358,LUNCH,20.91747727205816,27.566313527350783,10.091161352136949,20.0,25.0,10.0
7329,ID788648,DINNER,0.0,29.243808739152414,0.0,0.0,25.0,0.0
7330,ID308200,LUNCH,0.0,43.185805161864025,11.034107232485717,0.0,40.0,10.0
7331,ID747292,LUNCH,20.966490978581525,44.253868509305335,0.0,20.0,40.0,0.0
7332,ID821274,LUNCH,21.54715416888349,42.93342550401852,15.699646767697455,20.0,40.0,15.0
7333,ID210361,DINNER,3.711459238670195,9.920328845916744,0.0,3.0,9.0,0.0
7334,ID171686,DINNER,0.0,26.904068761880364,0.0,0.0,25.0,0.0
7335,ID925697,LUNCH,0.0,26.10646612371608,0.0,0.0,25.0,0.0
7336,ID897634,DINNER,3.7716882040832775,21.251594186958645,10.19288816378226,3.0,20.0,10.0
7337,ID591347,LUNCH,21.134301115942023,44.84443674840822,11.876896162890274,20.0,40.0,10.0
7338,ID823240,DINNER,3.3276295439147896,11.33762066516652,0.0,3.0,9.0,0.0
7339,ID829238,LUNCH,0.0,29.44145873006362,0.0,0.0,25.0,0.0
7340,ID289506,LUNCH,15.90199009408943,28.702921361077447,11.410483492671151,15.0,25.0,10.0
7341,ID572721,DINNER,4.826618202983612,9.223770712200078,0.0,3.0,9.0,0.0
7342,ID782481,DINNER,0.0,28.316054800876337,0.0,0.0,25.0,0.0
7343,ID115365,LUNCH,20.451421754005818,42.22535821675776,11.069065624511053,20.0,40.0,10.0
7344,ID103666,LUNCH,0.0,42.12999283958696,10.829280741110288,0.0,40.0,10.0
7345,ID801032,DINNER,0.0,28.651265173197608,0.0,0.0,25.0,0.0
7346,ID147623,DINNER,0.0,22.838387240172647,0.0,0.0,20.0,0.0
7347,ID469431,LUNCH,20.70585634315009,25.71433631493891,0.0,20.0,25.0,0.0
7348,ID267027,DINNER,3.5845021353019413,9.05038121928914,0.0,3.0,9.0,0.0
7349,ID406983,DINNER,0.0,41.687549707154304,0.0,0.0,40.0,0.0
7350,ID113830,LUNCH,20.54912891032849,44.268358586689146,10.234131596066051,20.0,40.0,10.0
7351,ID001481,DINNER,21.557709691412096,23.81125860886393,10.061793484935432,20.0,20.0,10.0
7352,ID765370,DINNER,15.470001474074891,23.699611544345107,11.949604659203391,15.0,20.0,10.0
7353,ID894466,DINNER,0.0,26.31735932418217,0.0,0.0,25.0,0.0
7354,ID517908,DINNER,3.767094010025396,10.173695005124218,0.0,3.0,9.0,0.0
7355,ID172253,LUNCH,0.0,26.436802549455265,0.0,0.0,25.0,0.0
7356,ID638508,LUNCH,20.595314693282045,42.51534734665336,11.161589962504175,20.0,40.0,10.0
7357,ID405658,DINNER,0.0,27.698664549797385,0.0,0.0,25.0,0.0
7358,ID443408,DINNER,4.068419914695252,25.52918166373311,11.062747914958049,3.0,25.0,10.0
7359,ID662585,DINNER,0.0,27.77066576938897,0.0,0.0,25.0,0.0
7360,ID002166,LUNCH,0.0,27.51266461057225,0.0,0.0,25.0,0.0
7361,ID484880,DINNER,3.6144354483188814,11.46015298291541,0.0,3.0,9.0,0.0
7362,ID348509,DINNER,21.283763905818287,29.08420027485539,11.825238928593471,20.0,25.0,10.0
7363,ID169093,LUNCH,0.0,22.65138478879205,0.0,0.0,20.0,0.0
7364,ID988705,LUNCH,21.693870935888047,22.442737442399068,10.625727351936217,20.0,20.0,10.0
7365,ID140579,LUNCH,20.765975518181293,41.17368334923852,15.605700596145349,20.0,40.0,15.0
7366,ID486255,DINNER,21.367779948980825,20.4097314020987,16.172898579123537,20.0,20.0,15.0
7367,ID764639,LUNCH,0.0,22.769042923066756,0.0,0.0,20.0,0.0
7368,ID431886,DINNER,3.5297792168403967,29.600349868611488,10.372535625539465,3.0,25.0,10.0
7369,ID037515,LUNCH,0.0,25.95505806996839,0.0,0.0,25.0,0.0
7370,ID774667,LUNCH,20.345883849114543,40.55960408280922,16.668426993536762,20.0,40.0,15.0
7371,ID298540,DINNER,0.0,24.68623562657385,0.0,0.0,20.0,0.0
7372,ID557509,DINNER,0.0,26.09386433114704,0.0,0.0,25.0,0.0
7373,ID066383,DINNER,0.0,43.10703052264476,0.0,0.0,40.0,0.0
7374,ID107943,LUNCH,0.0,40.76061204506147,10.23154619197668,0.0,40.0,10.0
7375,ID330550,DINNER,20.07298853641372,11.066038665545046,10.333461225902717,20.0,9.0,10.0
7376,ID555933,DINNER,4.002917558890335,10.799968226944609,0.0,3.0,9.0,0.0
7377,ID386094,LUNCH,0.0,25.781812487072248,0.0,0.0,25.0,0.0
7378,ID930861,DINNER,0.0,26.054561202106623,0.0,0.0,25.0,0.0
7379,ID991027,DINNER,0.0,25.27237628462843,0.0,0.0,25.0,0.0
7380,ID579475,LUNCH,20.22450031448652,42.39504585277072,10.227483684582904,20.0,40.0,10.0
7381,ID744559,LUNCH,0.0,26.80407143627805,0.0,0.0,25.0,0.0
7382,ID602238,DINNER,20.78359660394304,20.98476796144705,11.634629882567818,20.0,20.0,10.0
7383,ID615546,DINNER,0.0,22.378034457486315,0.0,0.0,20.0,0.0
7384,ID381977,DINNER,0.0,43.36117367373554,0.0,0.0,40.0,0.0
7385,ID543519,DINNER,0.0,28.842549678931626,0.0,0.0,25.0,0.0
7386,ID610114,LUNCH,21.48200531023146,40.16832017191832,10.500858824638584,20.0,40.0,10.0
7387,ID006787,DINNER,0.0,44.84185819915097,0.0,0.0,40.0,0.0
7388,ID938129,LUNCH,0.0,44.36511664893656,10.805017974861109,0.0,40.0,10.0
7389,ID752710,LUNCH,0.0,28.20036108146336,0.0,0.0,25.0,0.0
7390,ID252552,LUNCH,0.0,26.897596721151533,0.0,0.0,25.0,0.0
7391,ID338264,LUNCH,21.773136943168574,44.59798136433513,10.666886548938704,20.0,40.0,10.0
7392,ID618355,LUNCH,0.0,27.56074989691149,0.0,0.0,25.0,0.0
7393,ID525634,LUNCH,4.940301000225472,11.420152409812909,10.312117209519554,3.0,9.0,10.0
7394,ID398368,LUNCH,20.04660313264113,41.5585958970435,11.504673000939745,20.0,40.0,10.0
7395,ID152165,LUNCH,0.0,27.15534657522933,0.0,0.0,25.0,0.0
7396,ID318854,DINNER,0.0,27.773590893848382,0.0,0.0,25.0,0.0
7397,ID484413,LUNCH,0.0,25.74886782280216,0.0,0.0,25.0,0.0
7398,ID182340,LUNCH,0.0,42.61837364868696,10.420201616041288,0.0,40.0,10.0
7399,ID654875,DINNER,0.0,27.120571837070656,0.0,0.0,25.0,0.0
7400,ID156471,DINNER,0.0,29.81607690322669,0.0,0.0,25.0,0.0
7401,ID849524,LUNCH,0.0,21.189868566948803,10.91639113573918,0.0,20.0,10.0
7402,ID826524,DINNER,0.0,28.629729504480142,0.0,0.0,25.0,0.0
7403,ID802401,DINNER,0.0,23.300516595957827,10.0758263628699,0.0,20.0,10.0
7404,ID346068,DINNER,0.0,44.96781147767221,11.761663298239911,0.0,40.0,10.0
7405,ID579570,LUNCH,0.0,26.970231902849804,0.0,0.0,25.0,0.0
7406,ID627172,DINNER,20.294394626656494,21.773091336873343,11.910493836704656,20.0,20.0,10.0
7407,ID289799,LUNCH,0.0,21.688462517943417,11.909131780791686,0.0,20.0,10.0
7408,ID210145,LUNCH,21.92763761029963,24.57865830599421,11.14402089756216,20.0,20.0,10.0
7409,ID300403,DINNER,3.5147743734218766,13.047084398293972,0.0,3.0,9.0,0.0
7410,ID599269,LUNCH,21.51075318294821,44.36974932955858,10.3020660607785,20.0,40.0,10.0
7411,ID830934,LUNCH,21.83698561326889,42.65843272195484,11.087313110060062,20.0,40.0,10.0
7412,ID780117,LUNCH,21.38548549780343,21.87638313065437,15.925717803488078,20.0,20.0,15.0
7413,ID807050,DINNER,3.234775302692817,12.999257999063923,0.0,3.0,9.0,0.0
7414,ID992450,LUNCH,20.056385605583824,23.56186382604629,11.43113154180802,20.0,20.0,10.0
7415,ID068852,LUNCH,15.7053342838155,24.87118819937183,11.915686575071769,15.0,20.0,10.0
7416,ID134107,DINNER,0.0,25.390106551311234,0.0,0.0,25.0,0.0
7417,ID829071,DINNER,4.00509474070726,10.273456124649304,0.0,3.0,9.0,0.0
7418,ID585097,LUNCH,16.823206578196395,22.45334620798945,10.70860583526194,15.0,20.0,10.0
7419,ID885151,DINNER,0.0,42.04007574611053,0.0,0.0,40.0,0.0
7420,ID269919,DINNER,3.248829145131233,13.795882938209868,0.0,3.0,9.0,0.0
7421,ID644464,DINNER,0.0,27.164515329541672,0.0,0.0,25.0,0.0
7422,ID715943,DINNER,3.921004446033482,20.47008398546221,11.963046026113606,3.0,20.0,10.0
7423,ID482658,LUNCH,0.0,21.84245645734793,10.374761526278052,0.0,20.0,10.0
7424,ID214048,DINNER,3.7695723131901766,9.706433966412606,0.0,3.0,9.0,0.0
